LS_Pred,LS_Acc
1.7936773312081402,0.20482966796032773
2.2370551711423587,0.20482966796032773
1.9803264038028798,0.20482966796032773
2.171890642206727,0.20482966796032773
1.718284112060472,0.20482966796032773
2.2785189113087476,0.20482966796032773
1.374358752373235,0.20482966796032773
2.0939514104452623,0.20482966796032773
1.5927563401795326,0.20482966796032773
1.8172062552121164,0.20482966796032773
2.1973915631625607,0.20482966796032773
1.9658505010506335,0.20482966796032773
2.513503100479917,0.20482966796032773
1.610733005953669,0.20482966796032773
1.978193691577373,0.20482966796032773
2.1997636121230975,0.20482966796032773
1.8880001599439855,0.20482966796032773
2.171479911230162,0.20482966796032773
2.034602087270724,0.20482966796032773
2.1076461251862386,0.20482966796032773
1.5530219466235293,0.20482966796032773
1.8146913670670917,0.20482966796032773
2.2203129451679775,0.20482966796032773
2.27430152850612,0.20482966796032773
1.6147877290478059,0.20482966796032773
2.534585675524468,0.20482966796032773
1.6176691522841558,0.20482966796032773
2.0624167596804153,0.20482966796032773
1.7193435978463665,0.20482966796032773
1.4424788831859454,0.20482966796032773
1.8220011381317995,0.20482966796032773
2.1588551493359436,0.20482966796032773
1.6929699578087285,0.20482966796032773
1.875709859800649,0.20482966796032773
1.8672510298538283,0.20482966796032773
2.5963564393702283,0.20482966796032773
2.0568642053723805,0.20482966796032773
1.5728331473865553,0.20482966796032773
1.593819738856174,0.20482966796032773
1.9606710285577393,0.20482966796032773
1.9010218912573928,0.20482966796032773
2.1096390941136622,0.20482966796032773
2.5614126765769405,0.20482966796032773
1.6517117532058916,0.20482966796032773
1.9968548501980168,0.20482966796032773
2.163687177302565,0.20482966796032773
1.9140199834791518,0.20482966796032773
2.65628763455431,0.20482966796032773
1.6382033150734503,0.20482966796032773
1.8477344234459299,0.20482966796032773
1.8137367305815033,0.20482966796032773
2.1513133028362668,0.20482966796032773
2.1799252606065305,0.20482966796032773
1.5561830987825565,0.20482966796032773
1.9293762618517265,0.20482966796032773
2.120261132802111,0.20482966796032773
2.0014168662512506,0.20482966796032773
1.654405628486181,0.20482966796032773
2.188793533381376,0.20482966796032773
2.1703593738143425,0.20482966796032773
1.889214846017678,0.20482966796032773
1.69445419947903,0.20482966796032773
2.381990231974275,0.20482966796032773
2.027598419997016,0.20482966796032773
1.6856256312528493,0.20482966796032773
2.1437623465587023,0.20482966796032773
1.5383774560212338,0.20482966796032773
1.7606995139692265,0.20482966796032773
1.2734138581061194,0.20482966796032773
2.303510142931634,0.20482966796032773
1.9293487781131609,0.20482966796032773
1.9065110548657291,0.20482966796032773
1.6842298806035692,0.20482966796032773
2.0353069896231863,0.20482966796032773
2.0861233529410756,0.20482966796032773
2.1464931904943807,0.20482966796032773
1.9083847880074631,0.20482966796032773
1.9026566784113614,0.20482966796032773
2.000814542373151,0.20482966796032773
1.9907434413658152,0.20482966796032773
1.6660662701217988,0.20482966796032773
1.896676135872436,0.20482966796032773
1.5303667959493126,0.20482966796032773
2.5281180998405888,0.20482966796032773
1.613666482193126,0.20482966796032773
2.121950904541964,0.20482966796032773
2.06159649038762,0.20482966796032773
2.1026241240602905,0.20482966796032773
1.8992134828444376,0.20482966796032773
1.8552407839901093,0.20482966796032773
1.9140199834791518,0.20482966796032773
2.3621735404344846,0.20482966796032773
1.7119509263488895,0.20482966796032773
1.4149568286901981,0.20482966796032773
2.539863124548719,0.20482966796032773
1.875618995525588,0.20482966796032773
2.1339853162089106,0.20482966796032773
2.1980351626119075,0.20482966796032773
1.9602343185078541,0.20482966796032773
2.048947060182021,0.20482966796032773
2.10655213561584,0.20482966796032773
2.41252739882426,0.20482966796032773
2.1000659924709795,0.20482966796032773
1.5551699520797624,0.20482966796032773
1.8968822220545742,0.20482966796032773
1.530406489773829,0.20482966796032773
1.422608436578559,0.20482966796032773
2.0159436133919733,0.20482966796032773
2.0363223337380942,0.20482966796032773
2.0086245922016324,0.20482966796032773
1.675534735724954,0.20482966796032773
1.9307622094535328,0.20482966796032773
2.310695600756324,0.20482966796032773
2.2371252480775468,0.20482966796032773
2.274834325280421,0.20482966796032773
1.8173554594329133,0.20482966796032773
2.0127263463849756,0.20482966796032773
1.5307649480311083,0.20482966796032773
2.113512560308286,0.20482966796032773
1.6836301993686131,0.20482966796032773
1.971248047191092,0.20482966796032773
0.9321656417926505,0.20482966796032773
2.3668304068849455,0.20482966796032773
2.6035471667581938,0.20482966796032773
1.7662676942291595,0.20482966796032773
1.5809599459883263,0.20482966796032773
2.436598426692567,0.20482966796032773
1.7223176418897248,0.20482966796032773
2.3600325313215134,0.20482966796032773
2.281660841743587,0.20482966796032773
1.9080750256511299,0.20482966796032773
2.03926972206281,0.20482966796032773
2.171768414030083,0.20482966796032773
2.172574715390079,0.20482966796032773
2.0498800672299904,0.20482966796032773
2.238292183696868,0.20482966796032773
0.826765670300853,0.20482966796032773
2.0273372470923303,0.20482966796032773
1.6635069431389433,0.20482966796032773
2.4527836314917355,0.20482966796032773
1.5526160592170146,0.20482966796032773
1.935463032064988,0.20482966796032773
1.6299889755501278,0.20482966796032773
1.8634965889229398,0.20482966796032773
2.187993064394573,0.20482966796032773
1.9986091950801648,0.20482966796032773
2.1538263772210953,0.20482966796032773
1.593947215401002,0.20482966796032773
1.4864862539508898,0.20482966796032773
2.4165921563099952,0.20482966796032773
1.5723086524384335,0.20482966796032773
1.6889166998156266,0.20482966796032773
1.8866721237764579,0.20482966796032773
2.580372556771592,0.20482966796032773
1.6314490960072296,0.20482966796032773
2.4587459957212574,0.20482966796032773
1.8477344234459299,0.20482966796032773
2.566952217026416,0.20482966796032773
1.6982179364680605,0.20482966796032773
2.0274308401440266,0.20482966796032773
1.6469341225529446,0.20482966796032773
2.110944020585456,0.20482966796032773
2.311545486179956,0.20482966796032773
2.0444251845211543,0.20482966796032773
2.030358189867461,0.20482966796032773
2.2335147743225914,0.20482966796032773
1.7149885485648855,0.20482966796032773
1.6989787152648086,0.20482966796032773
2.444952263724135,0.20482966796032773
1.2413913573800004,0.20482966796032773
2.410435742018206,0.20482966796032773
2.4742703704300157,0.20482966796032773
1.939089313167915,0.20482966796032773
1.5329870246064292,0.20482966796032773
2.147164928109057,0.20482966796032773
2.2176425419312262,0.20482966796032773
1.691211399272128,0.20482966796032773
1.8259082462088174,0.20482966796032773
2.2110998996195774,0.20482966796032773
1.7195590423570195,0.20482966796032773
1.7830882494743927,0.20482966796032773
1.765478531504199,0.20482966796032773
2.227432266699013,0.20482966796032773
2.290113742788607,0.20482966796032773
2.4791066660014907,0.20482966796032773
2.3589485571637754,0.20482966796032773
2.0855411853979753,0.20482966796032773
2.0274594752689743,0.20482966796032773
1.7650680589776129,0.20482966796032773
2.005014279126489,0.20482966796032773
1.6828167704354247,0.20482966796032773
1.7784607328285342,0.20482966796032773
2.0034235023859956,0.20482966796032773
1.9190188779615887,0.20482966796032773
1.9858889452005695,0.20482966796032773
2.6268968572924303,0.20482966796032773
2.549795873341018,0.20482966796032773
1.5995799537119582,0.20482966796032773
2.0208157864746994,0.20482966796032773
2.197376425107,0.20482966796032773
2.1088055823025185,0.20482966796032773
2.49867222076489,0.20482966796032773
1.874038661560415,0.20482966796032773
2.001543895101352,0.20482966796032773
1.534087290610286,0.20482966796032773
1.9682550045016063,0.20482966796032773
1.719484827985213,0.20482966796032773
2.1317474679489683,0.20482966796032773
1.7045651115388172,0.20482966796032773
2.146409588964644,0.20482966796032773
2.368258800142533,0.20482966796032773
1.754531421549521,0.20482966796032773
2.55805032079283,0.20482966796032773
2.1895698949419966,0.20482966796032773
1.8968822220545742,0.20482966796032773
2.0001939179807704,0.20482966796032773
2.005014279126489,0.20482966796032773
1.957989424677987,0.20482966796032773
2.4096041347756145,0.20482966796032773
1.8942339598487956,0.20482966796032773
2.2071854787345013,0.20482966796032773
2.005014279126489,0.20482966796032773
1.5285289427988342,0.20482966796032773
2.2569097622806926,0.20482966796032773
2.5207301591124986,0.20482966796032773
1.929536263319392,0.20482966796032773
2.017462990115504,0.20482966796032773
2.3756263946315546,0.20482966796032773
1.624314848845341,0.20482966796032773
1.7900084841805475,0.20482966796032773
1.9734195962614145,0.20482966796032773
2.3799638674224757,0.20482966796032773
1.6176540144924472,0.20482966796032773
1.558017352855317,0.20482966796032773
1.8924447922373429,0.20482966796032773
1.5019410677388452,0.20482966796032773
1.6147682177303224,0.20482966796032773
1.8438453051549546,0.20482966796032773
1.785572947916287,0.20482966796032773
1.936342951444993,0.20482966796032773
2.162236856566215,0.20482966796032773
1.8888026628421515,0.20482966796032773
1.4745619561705818,0.20482966796032773
1.93554715125367,0.20482966796032773
2.067857970826081,0.20482966796032773
1.4708735263038286,0.20482966796032773
0.789736283939821,0.20482966796032773
2.388344183527932,0.20482966796032773
2.0569622049690137,0.20482966796032773
2.0332929399620294,0.20482966796032773
2.290127381370843,0.20482966796032773
2.0555021299543177,0.20482966796032773
1.8242343753691483,0.20482966796032773
1.816323833294782,0.20482966796032773
1.6338531406714392,0.20482966796032773
1.7646402603593587,0.20482966796032773
2.29855869235443,0.20482966796032773
1.6690661005629712,0.20482966796032773
1.9681632995195273,0.20482966796032773
2.5491337323495187,0.20482966796032773
1.6640429794145963,0.20482966796032773
2.030550714333244,0.20482966796032773
1.5945671163142991,0.20482966796032773
1.8019069394510223,0.20482966796032773
0.563720162713617,0.20482966796032773
1.8325273426456943,0.20482966796032773
1.237198849296743,0.20482966796032773
1.7720811464935946,0.20482966796032773
1.780785236620846,0.20482966796032773
0.9562581753205608,0.20482966796032773
2.327622239451128,0.20482966796032773
2.515024604123012,0.20482966796032773
1.561522459182838,0.20482966796032773
1.4666423826050643,0.20482966796032773
2.2196049301663243,0.20482966796032773
2.5648019115475633,0.20482966796032773
2.573561847618171,0.20482966796032773
1.695621103140884,0.20482966796032773
2.3171229631078503,0.20482966796032773
2.459404936576945,0.20482966796032773
1.5712578867617912,0.20482966796032773
1.5689340037672617,0.20482966796032773
2.1423724915877305,0.20482966796032773
2.590673348729299,0.20482966796032773
1.9509805265967242,0.20482966796032773
1.820258617715077,0.20482966796032773
1.751601723325145,0.20482966796032773
2.1385655078383383,0.20482966796032773
1.801595338009176,0.20482966796032773
1.8634201350891444,0.20482966796032773
1.438862385207087,0.20482966796032773
2.034750525077617,0.20482966796032773
2.5204086479150614,0.20482966796032773
2.459649392930233,0.20482966796032773
2.017943402545608,0.20482966796032773
2.1121262467129402,0.20482966796032773
1.710379224268654,0.20482966796032773
1.9040731651726757,0.20482966796032773
1.4554361659059634,0.20482966796032773
2.5963564393702283,0.20482966796032773
1.8024921235559357,0.20482966796032773
1.6002433627731363,0.20482966796032773
1.8144203656398195,0.20482966796032773
2.3148625038215345,0.20482966796032773
2.5108904623505817,0.20482966796032773
1.306959937446299,0.20482966796032773
1.6041455763600059,0.20482966796032773
2.1356172400239304,0.20482966796032773
2.005014279126489,0.20482966796032773
1.5374166837031376,0.20482966796032773
1.9847516219278272,0.20482966796032773
1.4510888791610101,0.20482966796032773
2.036170154774075,0.20482966796032773
2.230899344375985,0.20482966796032773
1.9702549485878476,0.20482966796032773
1.5838123053457132,0.20482966796032773
1.5739501662281727,0.20482966796032773
2.0280706161521946,0.20482966796032773
1.4425619480884446,0.20482966796032773
1.6817475765838514,0.20482966796032773
1.6041455763600059,0.20482966796032773
2.267457764930538,0.20482966796032773
2.2725799682628134,0.20482966796032773
1.7554134097741243,0.20482966796032773
1.8095145311404752,0.20482966796032773
1.9652223337890296,0.20482966796032773
2.2890325686922837,0.20482966796032773
1.7926178563995991,0.20482966796032773
1.7945569494947795,0.20482966796032773
1.5774887900552859,0.20482966796032773
2.0859501086912093,0.20482966796032773
2.0290122385260183,0.20482966796032773
2.1854244223201027,0.20482966796032773
1.5851873170350665,0.20482966796032773
1.559021626231608,0.20482966796032773
1.8807255217163545,0.20482966796032773
1.6851962051546532,0.20482966796032773
2.0245510132662226,0.20482966796032773
2.150827708901099,0.20482966796032773
2.583566968672121,0.20482966796032773
1.662873237188812,0.20482966796032773
1.9866917491921017,0.20482966796032773
2.0273372470923303,0.20482966796032773
2.0334508951496226,0.20482966796032773
2.2059720579696966,0.20482966796032773
2.216740362702241,0.20482966796032773
1.9104552121994005,0.20482966796032773
1.9415853014491726,0.20482966796032773
1.930759775148759,0.20482966796032773
1.6851962051546532,0.20482966796032773
2.1725438754392847,0.20482966796032773
2.2267777425953525,0.20482966796032773
1.8880001599439855,0.20482966796032773
2.237930647906042,0.20482966796032773
2.174634416083624,0.20482966796032773
2.5366057479417172,0.20482966796032773
2.1672654173286974,0.20482966796032773
0.5204197477579955,0.20482966796032773
1.7943822684556099,0.20482966796032773
2.510121706953651,0.20482966796032773
1.5759560554725907,0.20482966796032773
2.0504816379259196,0.20482966796032773
2.4193089255013485,0.20482966796032773
2.545846228497783,0.20482966796032773
2.7005326846450037,0.20482966796032773
1.6889166998156266,0.20482966796032773
1.8905134651878222,0.20482966796032773
1.4977867060079144,0.20482966796032773
1.6353008694591196,0.20482966796032773
2.0278261597989062,0.20482966796032773
1.93554715125367,0.20482966796032773
2.4683062736350747,0.20482966796032773
2.152869983669568,0.20482966796032773
2.409161542102405,0.20482966796032773
1.7565240322317857,0.20482966796032773
1.5622707015188406,0.20482966796032773
2.7218547032467577,0.20482966796032773
2.0190713917753773,0.20482966796032773
1.6454407006447735,0.20482966796032773
2.2372784309253344,0.20482966796032773
2.368771261440142,0.20482966796032773
1.716945459761363,0.20482966796032773
1.7494707621375856,0.20482966796032773
2.459404936576945,0.20482966796032773
2.479844533261365,0.20482966796032773
2.029156530630856,0.20482966796032773
1.7907676266979249,0.20482966796032773
1.8601518910667243,0.20482966796032773
2.450892715641995,0.20482966796032773
1.8906877835551879,0.20482966796032773
0.4592297746657181,0.20482966796032773
1.966140364637001,0.20482966796032773
1.855213465616866,0.20482966796032773
2.0274594752689743,0.20482966796032773
1.7905217927954038,0.20482966796032773
1.9989288771077476,0.20482966796032773
1.6854863929159696,0.20482966796032773
2.1701082301362886,0.20482966796032773
1.925426977508031,0.20482966796032773
2.5308111005699008,0.20482966796032773
2.1152589382633518,0.20482966796032773
0.8158982894500002,0.20482966796032773
1.8933420241639292,0.20482966796032773
2.005014279126489,0.20482966796032773
1.7465417799459924,0.20482966796032773
1.8728424697651591,0.20482966796032773
1.9476945940966046,0.20482966796032773
1.841552056544287,0.20482966796032773
1.866865184337089,0.20482966796032773
2.1026241240602905,0.20482966796032773
2.005014279126489,0.20482966796032773
1.9600395127834123,0.20482966796032773
2.1026241240602905,0.20482966796032773
1.649314073529116,0.20482966796032773
2.5901843705396836,0.20482966796032773
2.013929471294834,0.20482966796032773
2.2600285877053077,0.20482966796032773
2.2474718564605447,0.20482966796032773
1.733476657179275,0.20482966796032773
2.330288003293407,0.20482966796032773
1.8671142225545214,0.20482966796032773
1.8564657400274998,0.20482966796032773
1.7078327933448314,0.20482966796032773
1.557495170298524,0.20482966796032773
2.3639304676686574,0.20482966796032773
1.7923456212912452,0.20482966796032773
1.7827616998534743,0.20482966796032773
1.6716857320215728,0.20482966796032773
2.1645029202879496,0.20482966796032773
1.6944974418070868,0.20482966796032773
2.010906245842108,0.20482966796032773
2.201094717158279,0.20482966796032773
1.5968869325853978,0.20482966796032773
1.6755064748483366,0.20482966796032773
1.9576268701383726,0.20482966796032773
1.5365083443128875,0.20482966796032773
1.51725800700101,0.20482966796032773
2.1582419549902023,0.20482966796032773
2.0091868358913816,0.20482966796032773
2.01679410039189,0.20482966796032773
2.161859858797458,0.20482966796032773
2.0081585348653768,0.20482966796032773
1.9689778746089495,0.20482966796032773
1.5135375123400365,0.20482966796032773
1.9575145231304627,0.20482966796032773
2.263465066789017,0.20482966796032773
2.3238038640929704,0.20482966796032773
2.5964786675468723,0.20482966796032773
1.310164089331746,0.20482966796032773
1.6517117532058916,0.20482966796032773
2.2185724091451493,0.20482966796032773
1.6894088176349573,0.20482966796032773
1.936342951444993,0.20482966796032773
2.3348682378683017,0.20482966796032773
2.0273372470923303,0.20482966796032773
1.607796495488361,0.20482966796032773
2.5471445912573514,0.20482966796032773
1.9986274022565842,0.20482966796032773
1.8139324012220501,0.20482966796032773
2.163356904403536,0.20482966796032773
2.0127937320225753,0.20482966796032773
0.5086056530118139,0.20482966796032773
2.503044909803817,0.20482966796032773
1.949170913127772,0.20482966796032773
2.5538322670538576,0.20482966796032773
2.0145878293106168,0.20482966796032773
1.9862356937729209,0.20482966796032773
1.8942339598487956,0.20482966796032773
2.047614711830886,0.20482966796032773
2.0273372470923303,0.20482966796032773
1.918677832909096,0.20482966796032773
2.5459865353653997,0.20482966796032773
2.0689590569134566,0.20482966796032773
2.1333734551520354,0.20482966796032773
1.7456578525492628,0.20482966796032773
2.115771572119378,0.20482966796032773
1.84017835994577,0.20482966796032773
2.2122640550194466,0.20482966796032773
2.1992571128116327,0.20482966796032773
2.0395094496209323,0.20482966796032773
2.0948239663885437,0.20482966796032773
1.9915058409940478,0.20482966796032773
1.796178376028793,0.20482966796032773
2.0006552338454116,0.20482966796032773
1.6495402414617062,0.20482966796032773
1.995431059389845,0.20482966796032773
2.0334754390399725,0.20482966796032773
1.9610549199502296,0.20482966796032773
2.115087438644907,0.20482966796032773
2.4768347801243,0.20482966796032773
2.325494166064809,0.20482966796032773
2.5238853967615293,0.20482966796032773
1.6197183245752984,0.20482966796032773
1.652731899083533,0.20482966796032773
1.6851962051546532,0.20482966796032773
2.122801023876827,0.20482966796032773
1.6851962051546532,0.20482966796032773
2.228254089668739,0.20482966796032773
2.2325383429682533,0.20482966796032773
1.8161818309948266,0.20482966796032773
2.0263307865542304,0.20482966796032773
2.3581105201614507,0.20482966796032773
1.0359404750431898,0.20482966796032773
2.2203129451679775,0.20482966796032773
1.3343375351713538,0.20482966796032773
1.609562977273915,0.20482966796032773
1.5771287000951233,0.20482966796032773
2.3701828817917545,0.20482966796032773
2.574033471404387,0.20482966796032773
2.25381744698618,0.20482966796032773
0.7571610966832132,0.20482966796032773
1.682846215172948,0.20482966796032773
1.6851962051546532,0.20482966796032773
1.988184995517213,0.20482966796032773
2.321696136654287,0.20482966796032773
2.0449303073996155,0.20482966796032773
2.021754591469038,0.20482966796032773
2.1939706359745332,0.20482966796032773
2.1809259320735177,0.20482966796032773
1.1350939594102647,0.20482966796032773
2.2204291093252237,0.20482966796032773
2.003066974161107,0.20482966796032773
2.0005537663301958,0.20482966796032773
1.779322552284248,0.20482966796032773
0.9128015690628781,0.20482966796032773
1.717592988589117,0.20482966796032773
2.1113125345766757,0.20482966796032773
1.977784166465295,0.20482966796032773
2.2767164067417887,0.20482966796032773
1.9773550255224759,0.20482966796032773
1.5636202619626822,0.20482966796032773
2.0011820552413924,0.20482966796032773
1.8813953891786563,0.20482966796032773
2.5188973372306336,0.20482966796032773
2.003359007057221,0.20482966796032773
1.9802548249080754,0.20482966796032773
1.6038033235183065,0.20482966796032773
2.338591095818782,0.20482966796032773
1.9667510143353892,0.20482966796032773
1.6522881927286137,0.20482966796032773
1.9423705281523018,0.20482966796032773
2.1033333999385273,0.20482966796032773
1.8812459408777649,0.20482966796032773
2.381990231974275,0.20482966796032773
1.6661233634461525,0.20482966796032773
1.953168999946995,0.20482966796032773
2.003066974161107,0.20482966796032773
2.373543114797173,0.20482966796032773
1.6051839145872742,0.20482966796032773
2.089044533015624,0.20482966796032773
1.6364259185598875,0.20482966796032773
2.062581565897229,0.20482966796032773
1.794371980359691,0.20482966796032773
1.7577991322607789,0.20482966796032773
1.706744048320132,0.20482966796032773
2.229136794233865,0.20482966796032773
2.1900747134329377,0.20482966796032773
2.006124003330497,0.20482966796032773
2.023861208784645,0.20482966796032773
1.709123653926263,0.20482966796032773
2.0273372470923303,0.20482966796032773
1.6226770778572885,0.20482966796032773
2.5072217209800574,0.20482966796032773
2.168693930283578,0.20482966796032773
1.8181445323786458,0.20482966796032773
1.9529348633938877,0.20482966796032773
2.028009502063872,0.20482966796032773
1.889251886447949,0.20482966796032773
2.035224197096206,0.20482966796032773
2.163687177302565,0.20482966796032773
1.894417139217797,0.20482966796032773
1.653258722085847,0.20482966796032773
2.0190680639513348,0.20482966796032773
1.7526581886722061,0.20482966796032773
1.9419866955943932,0.20482966796032773
1.8185850545626965,0.20482966796032773
2.3827236010341393,0.20482966796032773
1.712607156960618,0.20482966796032773
2.0280706161521946,0.20482966796032773
1.8098013470160528,0.20482966796032773
1.4643933150146156,0.20482966796032773
1.9951161540691913,0.20482966796032773
1.8882803878600232,0.20482966796032773
1.8335200975121855,0.20482966796032773
1.635725028463398,0.20482966796032773
1.9904222864994643,0.20482966796032773
1.9565112905065418,0.20482966796032773
1.7930621365417898,0.20482966796032773
2.5926359447092544,0.20482966796032773
1.1859016235720616,0.20482966796032773
1.9934766196581752,0.20482966796032773
2.058793059296226,0.20482966796032773
2.2735977948581105,0.20482966796032773
1.490394935546802,0.20482966796032773
2.3802157885024333,0.20482966796032773
2.497046565419971,0.20482966796032773
1.8786989232915516,0.20482966796032773
2.2110108411300815,0.20482966796032773
2.0507820799880707,0.20482966796032773
1.4989292858929848,0.20482966796032773
2.033473515239277,0.20482966796032773
2.4266397354536173,0.20482966796032773
2.0324052859222395,0.20482966796032773
2.41252739882426,0.20482966796032773
1.445727235225379,0.20482966796032773
1.5974012736978338,0.20482966796032773
2.436170417558018,0.20482966796032773
2.2772087895937467,0.20482966796032773
1.7919243638752254,0.20482966796032773
1.8719447042253312,0.20482966796032773
2.0139056808398594,0.20482966796032773
2.005136507303133,0.20482966796032773
2.105999967327163,0.20482966796032773
1.6128034202299482,0.20482966796032773
2.3943058729986233,0.20482966796032773
1.902346783934492,0.20482966796032773
2.0651392931565886,0.20482966796032773
1.7660817368462118,0.20482966796032773
2.194499755176982,0.20482966796032773
2.1662345886606844,0.20482966796032773
2.023861208784645,0.20482966796032773
1.9428792149821894,0.20482966796032773
1.8175758558769406,0.20482966796032773
2.0275817034456183,0.20482966796032773
2.092694294680731,0.20482966796032773
2.071701441615721,0.20482966796032773
1.6594663627521755,0.20482966796032773
1.5480527139781866,0.20482966796032773
2.0307031038141856,0.20482966796032773
2.5707226647514556,0.20482966796032773
1.8039005005730646,0.20482966796032773
2.5342221449176794,0.20482966796032773
2.465148008090263,0.20482966796032773
1.936342951444993,0.20482966796032773
1.8994463469118685,0.20482966796032773
1.87526160489218,0.20482966796032773
2.002650919940378,0.20482966796032773
2.551257276414432,0.20482966796032773
1.6852213902782613,0.20482966796032773
2.1876789845862565,0.20482966796032773
1.1194544216672384,0.20482966796032773
2.0294091919526833,0.20482966796032773
1.9369674284370018,0.20482966796032773
1.9326224567840193,0.20482966796032773
1.6582466823166988,0.20482966796032773
2.3488332905571525,0.20482966796032773
1.891916043460739,0.20482966796032773
2.2181282239628333,0.20482966796032773
1.7396808494505975,0.20482966796032773
2.0266724568474572,0.20482966796032773
2.5214933191266438,0.20482966796032773
1.8420361245808907,0.20482966796032773
2.5282150405037562,0.20482966796032773
2.1298404487112883,0.20482966796032773
1.9401472686335877,0.20482966796032773
1.8190023542284297,0.20482966796032773
1.6851962051546532,0.20482966796032773
2.4493073664113796,0.20482966796032773
1.8780813501792415,0.20482966796032773
1.867307106073954,0.20482966796032773
1.9816977384267906,0.20482966796032773
1.5860015555808307,0.20482966796032773
1.7905459599680662,0.20482966796032773
2.115581357030928,0.20482966796032773
1.6923725669502465,0.20482966796032773
1.884279665283012,0.20482966796032773
2.5520105250014713,0.20482966796032773
2.1674828789120992,0.20482966796032773
1.8358918226161598,0.20482966796032773
1.8539029291611187,0.20482966796032773
1.6796154631631928,0.20482966796032773
2.520612962204468,0.20482966796032773
2.157035108501329,0.20482966796032773
1.2257659329163815,0.20482966796032773
2.171448646122213,0.20482966796032773
1.3254157908453421,0.20482966796032773
2.1515757883517845,0.20482966796032773
1.671687767022212,0.20482966796032773
2.2049441325614567,0.20482966796032773
1.8996346965277942,0.20482966796032773
2.3545043657286637,0.20482966796032773
2.477710723055239,0.20482966796032773
1.8222132905112602,0.20482966796032773
0.6825588366424826,0.20482966796032773
1.549589210088302,0.20482966796032773
2.1920078005999932,0.20482966796032773
1.6661925900394503,0.20482966796032773
2.414155888311451,0.20482966796032773
2.0174391220350323,0.20482966796032773
1.9018999335720874,0.20482966796032773
2.081809876727347,0.20482966796032773
1.6982179364680605,0.20482966796032773
2.257625020730345,0.20482966796032773
1.6041455763600059,0.20482966796032773
2.005014279126489,0.20482966796032773
2.1468240222667863,0.20482966796032773
2.005014279126489,0.20482966796032773
